cara,corrAns,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,ready1.keys,ready1.rt,resp.keys,resp.corr,resp.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,right,0.933545791777,,,,,,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
,,,,,,,,,,,,right,0.783498290111,,,,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,0,0,0,0,,,,,,,,,v,0,0.800159472157,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,0,1,1,1,,,,,,,,,v,1,0.383594961255,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,1,0,2,1,,,,,,,,,v,1,0.183526066248,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,1,1,3,0,,,,,,,,,v,0,0.233541686321,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
,,,,,,,,,,,,,,,,,v,0.533549448242,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
,,,,,,,,,,,,,,,,,,,v,0.466806573619,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,,,,,0,0,0,0,,,,,v,0,0.333507816133,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,,,,,0,1,1,1,,,,,m,0,0.266865333309,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,,,,,1,0,2,1,,,,,m,0,0.383152339549,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,,,,,1,1,3,0,,,,,m,1,0.26688778511,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,,,,,2,0,4,0,,,,,m,1,0.483478340087,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,,,,,2,1,5,1,,,,,m,0,0.433585563616,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,,,,,3,0,6,0,,,,,m,1,0.333534116857,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,,,,,3,1,7,1,,,,,m,0,0.483550827426,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/short_mouth.bmp,m,,,,,4,0,8,0,,,,,m,1,0.483518753317,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
caras/long_mouth.bmp,v,,,,,4,1,9,1,,,,,m,0,0.483554997074,,,,,2016_Nov_22_2243,60.1119802276,stroop,01,er,
