cara,corrAns,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,ready1.keys,ready1.rt,resp.keys,resp.corr,resp.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,right,1.16641841357,,,,,,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
,,,,,,,,,,,,right,0.650244115561,,,,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,0,0,0,0,,,,,,,,,m,1,2.06683107821,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,0,1,1,1,,,,,,,,,v,1,0.317325178825,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,1,0,2,1,,,,,,,,,v,1,0.500276798964,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,1,1,3,0,,,,,,,,,m,1,0.233532384853,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
,,,,,,,,,,,,,,,,,space,5.91664084705,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
,,,,,,,,,,,,,,,,,,,space,11.1165038268,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,,,,,0,0,0,1,,,,,m,0,2.96679566847,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,,,,,0,1,1,0,,,,,v,0,0.933576903597,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,,,,,1,0,2,1,,,,,v,1,0.366849103826,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,,,,,1,1,3,0,,,,,v,0,1.26684544736,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,,,,,2,0,4,1,,,,,m,0,0.783524590835,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,,,,,2,1,5,0,,,,,v,0,0.566918640339,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,,,,,3,0,6,1,,,,,v,1,0.500206877536,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,,,,,3,1,7,0,,,,,v,0,0.766909274738,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/long_mouth.bmp,v,,,,,4,0,8,1,,,,,m,0,0.483586108894,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
caras/short_mouth.bmp,m,,,,,4,1,9,0,,,,,v,0,0.300211432099,,,,,2016_Nov_22_2241,60.0719062557,stroop,01,erick,
