cara,corrAns,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,ready1.keys,ready1.rt,resp.keys,resp.corr,resp.rt,key_resp_4.keys,key_resp_4.rt,key_resp_5.keys,key_resp_5.rt,date,frameRate,expName,session,participant,
,,,,,,,,,,right,0.566841341904,,,,,,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
,,,,,,,,,,,,right,0.216892371711,,,,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,0,0,0,1,,,,,,,,,v,1,0.8668398023,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,0,1,1,0,,,,,,,,,v,0,0.266992987948,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,1,0,2,1,,,,,,,,,v,1,0.233523404109,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,1,1,3,0,,,,,,,,,v,0,0.250262205256,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
,,,,,,,,,,,,,,,,,v,0.300146642548,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
,,,,,,,,,,,,,,,,,,,m,0.266923387302,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,,,,,0,0,0,1,,,,,v,1,0.35018728039,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,,,,,0,1,1,0,,,,,m,1,0.366903308954,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,,,,,1,0,2,1,,,,,v,1,0.233578571468,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,,,,,1,1,3,0,,,,,m,1,0.316930026631,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,,,,,2,0,4,0,,,,,v,0,0.233535912994,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,,,,,2,1,5,1,,,,,m,0,0.300347105309,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,,,,,3,0,6,0,,,,,m,1,0.266825240687,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,,,,,3,1,7,1,,,,,m,0,0.33348857169,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/short_mouth.bmp,m,,,,,4,0,8,0,,,,,v,0,0.366914534883,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
caras/long_mouth.bmp,v,,,,,4,1,9,1,,,,,m,0,0.316847596318,,,,,2016_Nov_22_2309,60.134472843,sidget,01,adgfasdg,
